product,median,count
Mortgage,211.0,1840
Student loan,171.0,1840
"Money transfer, virtual currency, or money service",168.0,1840
Checking or savings account,166.0,1840
Vehicle loan or lease,163.0,1840
"Payday loan, title loan, personal loan, or advance loan",142.0,1840
Credit card,138.0,1840
Prepaid card,128.0,1840
Debt or credit management,104.0,1579
Credit reporting or other personal consumer reports,98.0,1840
Debt collection,95.0,1840
