token,count,pct_of_tokens
the,182432,4.64
to,149430,3.8
i,148087,3.77
and,117762,3.0
my,88404,2.25
a,81875,2.08
of,74313,1.89
that,61246,1.56
was,53181,1.35
in,47609,1.21
on,46747,1.19
they,42868,1.09
this,42867,1.09
for,42855,1.09
not,38510,0.98
me,36971,0.94
have,36885,0.94
is,36537,0.93
with,33691,0.86
it,30694,0.78
account,30638,0.78
from,23557,0.6
as,22115,0.56
credit,22048,0.56
be,19941,0.51
or,17846,0.45
payment,15604,0.4
had,15261,0.39
an,15161,0.39
by,14523,0.37
