cluster,Checking / savings,Credit card,Credit reporting,Debt collection,Debt / credit mgmt,Money transfer,Mortgage,Payday / personal,Prepaid card,Student loan,Vehicle loan
0,1,17,23,471,252,3,12,44,1,15,29
1,21,225,16,64,209,9,1008,630,10,248,550
2,254,478,83,199,424,320,343,470,160,121,528
3,10,91,396,184,148,4,8,63,11,24,97
4,74,84,167,143,77,66,53,98,28,43,187
5,1,0,2,1,4,0,4,9,0,988,1
6,1094,384,11,13,87,1009,24,119,506,14,28
7,0,16,0,0,1,4,0,0,718,0,0
